1lv,2lv,date,value
МР Сибирь,Алтайский край,2020-10-10,6.6
МР Сибирь,Алтайский край,2020-10-11,6.94
МР Сибирь,Алтайский край,2020-10-12,7.24
МР Сибирь,Алтайский край,2020-10-13,7.29
МР Сибирь,Алтайский край,2020-10-14,7.37
МР Сибирь,Алтайский край,2020-10-15,7.63
МР Сибирь,Алтайский край,2020-10-16,7.76
МР Сибирь,Алтайский край,2020-10-17,7.89
МР Сибирь,Алтайский край,2020-10-18,7.93
МР Сибирь,Алтайский край,2020-10-19,7.93
МР Сибирь,Алтайский край,2020-10-20,13.07
МР Сибирь,Алтайский край,2020-10-21,8.79
МР Сибирь,Алтайский край,2020-10-22,8.7
МР Сибирь,Алтайский край,2020-10-23,8.74
МР Сибирь,Алтайский край,2020-10-24,8.83
МР Сибирь,Алтайский край,2020-10-25,8.87
МР Сибирь,Алтайский край,2020-10-26,9.0
МР Сибирь,Алтайский край,2020-10-27,9.17
МР Сибирь,Алтайский край,2020-10-28,9.34
МР Сибирь,Алтайский край,2020-10-29,9.26
МР Сибирь,Алтайский край,2020-10-30,9.39
МР Сибирь,Алтайский край,2020-10-31,9.3
МР Сибирь,Алтайский край,2020-11-01,9.56
МР Сибирь,Алтайский край,2020-11-02,9.73
МР Сибирь,Алтайский край,2020-11-03,9.64
МР Сибирь,Алтайский край,2020-11-04,9.47
МР Сибирь,Алтайский край,2020-11-05,9.69
МР Сибирь,Алтайский край,2020-11-06,9.81
МР Сибирь,Алтайский край,2020-11-07,9.9
МР Сибирь,Алтайский край,2020-11-08,10.07
МР Сибирь,Алтайский край,2020-11-09,9.9
МР Сибирь,Алтайский край,2020-11-10,10.03
МР Сибирь,Алтайский край,2020-11-11,9.94
МР Сибирь,Алтайский край,2020-11-12,10.11
МР Сибирь,Алтайский край,2020-11-13,10.16
МР Сибирь,Алтайский край,2020-11-14,10.33
МР Сибирь,Алтайский край,2020-11-15,10.2
МР Сибирь,Алтайский край,2020-11-16,10.11
МР Сибирь,Алтайский край,2020-11-17,10.07
МР Сибирь,Алтайский край,2020-11-18,9.94
МР Сибирь,Алтайский край,2020-11-19,10.03
МР Сибирь,Алтайский край,2020-11-20,9.99
МР Сибирь,Алтайский край,2020-11-21,9.9
МР Сибирь,Алтайский край,2020-11-22,9.94
МР Сибирь,Алтайский край,2020-11-23,9.86
МР Сибирь,Алтайский край,2020-11-24,9.77
МР Сибирь,Алтайский край,2020-11-25,9.73
МР Сибирь,Алтайский край,2020-11-26,9.6
МР Сибирь,Алтайский край,2020-11-27,9.64
МР Сибирь,Алтайский край,2020-11-28,9.77
МР Сибирь,Алтайский край,2020-11-29,9.73
МР Сибирь,Алтайский край,2020-11-30,9.6
МР Сибирь,Алтайский край,2020-12-01,9.51
МР Сибирь,Алтайский край,2020-12-02,9.56
МР Сибирь,Алтайский край,2020-12-03,9.69
МР Сибирь,Алтайский край,2020-12-04,9.64
МР Сибирь,Алтайский край,2020-12-05,9.6
МР Сибирь,Алтайский край,2020-12-06,9.51
МР Сибирь,Алтайский край,2020-12-07,9.43
МР Сибирь,Алтайский край,2020-12-08,9.39
МР Сибирь,Алтайский край,2020-12-09,9.51
МР Сибирь,Алтайский край,2020-12-10,9.6
МР Сибирь,Алтайский край,2020-12-11,9.56
МР Сибирь,Алтайский край,2020-12-12,9.6
МР Сибирь,Алтайский край,2020-12-13,9.51
МР Сибирь,Алтайский край,2020-12-14,9.43
МР Сибирь,Алтайский край,2020-12-15,9.34
МР Сибирь,Алтайский край,2020-12-16,9.39
МР Сибирь,Алтайский край,2020-12-17,9.3
МР Сибирь,Алтайский край,2020-12-18,9.34
МР Сибирь,Алтайский край,2020-12-19,9.26
МР Сибирь,Алтайский край,2020-12-20,9.21
МР Сибирь,Алтайский край,2020-12-21,9.3
МР Сибирь,Алтайский край,2020-12-22,9.17
МР Сибирь,Алтайский край,2020-12-23,9.21
МР Сибирь,Алтайский край,2020-12-24,9.26
МР Сибирь,Алтайский край,2020-12-25,9.3
МР Сибирь,Алтайский край,2020-12-26,9.39
МР Сибирь,Алтайский край,2020-12-27,9.26
МР Сибирь,Алтайский край,2020-12-28,9.17
МР Сибирь,Алтайский край,2020-12-29,9.09
МР Сибирь,Алтайский край,2020-12-30,9.04
МР Сибирь,Алтайский край,2020-12-31,9.13
МР Сибирь,Алтайский край,2021-01-01,9.09
МР Сибирь,Алтайский край,2021-01-02,9.0
МР Сибирь,Алтайский край,2021-01-03,8.91
МР Сибирь,Алтайский край,2021-01-04,8.83
МР Сибирь,Алтайский край,2021-01-05,8.96
МР Сибирь,Алтайский край,2021-01-06,8.79
МР Сибирь,Алтайский край,2021-01-07,8.7
МР Сибирь,Алтайский край,2021-01-08,8.57
МР Сибирь,Алтайский край,2021-01-09,8.53
МР Сибирь,Алтайский край,2021-01-10,8.49
МР Сибирь,Алтайский край,2021-01-11,8.49
МР Сибирь,Алтайский край,2021-01-12,8.44
МР Сибирь,Алтайский край,2021-01-13,8.49
МР Сибирь,Алтайский край,2021-01-14,8.53
МР Сибирь,Алтайский край,2021-01-15,8.4
МР Сибирь,Алтайский край,2021-01-16,8.57
МР Сибирь,Алтайский край,2021-01-17,8.44
МР Сибирь,Алтайский край,2021-01-18,8.36
МР Сибирь,Алтайский край,2021-01-19,8.31
МР Сибирь,Алтайский край,2021-01-20,8.27
МР Сибирь,Алтайский край,2021-01-21,8.36
МР Сибирь,Алтайский край,2021-01-22,8.23
МР Сибирь,Алтайский край,2021-01-23,8.27
МР Сибирь,Алтайский край,2021-01-24,8.31
МР Сибирь,Алтайский край,2021-01-25,8.23
МР Сибирь,Алтайский край,2021-01-26,8.1
МР Сибирь,Алтайский край,2021-01-27,8.01
МР Сибирь,Алтайский край,2021-01-28,7.89
МР Сибирь,Алтайский край,2021-01-29,7.93
МР Сибирь,Алтайский край,2021-01-30,7.84
МР Сибирь,Алтайский край,2021-01-31,7.76
МР Сибирь,Алтайский край,2021-02-01,7.71
МР Сибирь,Алтайский край,2021-02-02,7.63
МР Сибирь,Алтайский край,2021-02-03,7.8
МР Сибирь,Алтайский край,2021-02-04,7.71
МР Сибирь,Алтайский край,2021-02-05,7.76
МР Сибирь,Алтайский край,2021-02-06,7.67
МР Сибирь,Алтайский край,2021-02-07,7.59
МР Сибирь,Алтайский край,2021-02-08,7.54
МР Сибирь,Алтайский край,2021-02-09,7.46
МР Сибирь,Алтайский край,2021-02-10,7.5
МР Сибирь,Алтайский край,2021-02-11,7.37
МР Сибирь,Алтайский край,2021-02-12,7.29
МР Сибирь,Алтайский край,2021-02-13,7.2
МР Сибирь,Алтайский край,2021-02-14,7.16
МР Сибирь,Алтайский край,2021-02-15,7.07
МР Сибирь,Алтайский край,2021-02-16,6.94
МР Сибирь,Алтайский край,2021-02-17,6.81
МР Сибирь,Алтайский край,2021-02-18,6.64
МР Сибирь,Алтайский край,2021-02-19,6.51
МР Сибирь,Алтайский край,2021-02-20,6.47
МР Сибирь,Алтайский край,2021-02-21,6.34
МР Сибирь,Алтайский край,2021-02-22,6.21
МР Сибирь,Алтайский край,2021-02-23,6.26
МР Сибирь,Алтайский край,2021-02-24,6.09
МР Сибирь,Алтайский край,2021-02-25,5.91
МР Сибирь,Алтайский край,2021-02-26,5.83
МР Сибирь,Алтайский край,2021-02-27,5.87
МР Сибирь,Алтайский край,2021-02-28,5.74
МР Сибирь,Алтайский край,2021-03-01,5.7
МР Сибирь,Алтайский край,2021-03-02,5.61
МР Сибирь,Алтайский край,2021-03-03,5.53
МР Сибирь,Алтайский край,2021-03-04,5.49
МР Сибирь,Алтайский край,2021-03-05,5.53
МР Сибирь,Алтайский край,2021-03-06,5.44
МР Сибирь,Алтайский край,2021-03-07,5.4
МР Сибирь,Алтайский край,2021-03-08,5.27
МР Сибирь,Алтайский край,2021-03-09,5.23
МР Сибирь,Алтайский край,2021-03-10,5.31
МР Сибирь,Алтайский край,2021-03-11,5.19
МР Сибирь,Алтайский край,2021-03-12,5.1
МР Сибирь,Алтайский край,2021-03-13,5.14
МР Сибирь,Алтайский край,2021-03-14,5.01
МР Сибирь,Алтайский край,2021-03-15,4.93
МР Сибирь,Алтайский край,2021-03-16,4.93
МР Сибирь,Алтайский край,2021-03-17,5.01
МР Сибирь,Алтайский край,2021-03-18,4.89
МР Сибирь,Алтайский край,2021-03-19,4.8
МР Сибирь,Алтайский край,2021-03-20,4.84
МР Сибирь,Алтайский край,2021-03-21,4.76
МР Сибирь,Алтайский край,2021-03-22,4.67
МР Сибирь,Алтайский край,2021-03-23,4.59
МР Сибирь,Алтайский край,2021-03-24,4.63
МР Сибирь,Алтайский край,2021-03-25,4.59
МР Сибирь,Алтайский край,2021-03-26,4.71
МР Сибирь,Алтайский край,2021-03-27,4.67
МР Сибирь,Алтайский край,2021-03-28,4.54
МР Сибирь,Алтайский край,2021-03-29,4.41
МР Сибирь,Алтайский край,2021-03-30,4.33
МР Сибирь,Алтайский край,2021-03-31,4.2
МР Сибирь,Алтайский край,2021-04-01,4.24
МР Сибирь,Алтайский край,2021-04-02,4.03
МР Сибирь,Алтайский край,2021-04-03,4.11
МР Сибирь,Алтайский край,2021-04-04,3.94
МР Сибирь,Алтайский край,2021-04-05,3.9
МР Сибирь,Алтайский край,2021-04-06,3.73
МР Сибирь,Алтайский край,2021-04-07,3.86
МР Сибирь,Алтайский край,2021-04-08,3.73
МР Сибирь,Алтайский край,2021-04-09,3.56
МР Сибирь,Алтайский край,2021-04-10,3.64
МР Сибирь,Алтайский край,2021-04-11,3.56
МР Сибирь,Алтайский край,2021-04-12,3.47
МР Сибирь,Алтайский край,2021-04-13,3.51
МР Сибирь,Алтайский край,2021-04-14,3.73
МР Сибирь,Алтайский край,2021-04-15,3.64
МР Сибирь,Алтайский край,2021-04-16,3.26
МР Сибирь,Алтайский край,2021-04-17,3.47
МР Сибирь,Алтайский край,2021-04-18,3.73
МР Сибирь,Алтайский край,2021-04-19,3.69
МР Сибирь,Алтайский край,2021-04-20,3.17
МР Сибирь,Алтайский край,2021-04-21,3.39
МР Сибирь,Алтайский край,2021-04-22,3.56
МР Сибирь,Алтайский край,2021-04-23,3.6
МР БиДВ,Амурская область,2020-04-04,0.38
МР БиДВ,Амурская область,2020-04-11,0.25
МР БиДВ,Амурская область,2020-04-16,0.38
МР БиДВ,Амурская область,2020-04-17,0.25
МР БиДВ,Амурская область,2020-04-18,0.38
МР БиДВ,Амурская область,2020-04-19,0.25
МР БиДВ,Амурская область,2020-04-20,0.5
МР БиДВ,Амурская область,2020-04-22,0.38
МР БиДВ,Амурская область,2020-04-23,0.25
МР БиДВ,Амурская область,2020-04-24,0.38
МР БиДВ,Амурская область,2020-04-25,0.63
МР БиДВ,Амурская область,2020-04-26,0.38
МР БиДВ,Амурская область,2020-04-27,0.5
МР БиДВ,Амурская область,2020-04-28,0.13
МР БиДВ,Амурская область,2020-04-29,0.63
МР БиДВ,Амурская область,2020-04-30,1.26
МР БиДВ,Амурская область,2020-05-01,1.38
МР БиДВ,Амурская область,2020-05-02,0.63
МР БиДВ,Амурская область,2020-05-03,0.88
МР БиДВ,Амурская область,2020-05-04,0.63
МР БиДВ,Амурская область,2020-05-05,1.76
МР БиДВ,Амурская область,2020-05-06,1.0
МР БиДВ,Амурская область,2020-05-07,0.75
МР БиДВ,Амурская область,2020-05-08,1.38
МР БиДВ,Амурская область,2020-05-09,1.51
МР БиДВ,Амурская область,2020-05-10,0.63
МР БиДВ,Амурская область,2020-05-11,1.51
МР БиДВ,Амурская область,2020-05-12,2.13
МР БиДВ,Амурская область,2020-05-13,1.63
МР БиДВ,Амурская область,2020-05-14,1.51
МР БиДВ,Амурская область,2020-05-15,1.26
МР БиДВ,Амурская область,2020-05-16,1.0
МР БиДВ,Амурская область,2020-05-17,1.26
МР БиДВ,Амурская область,2020-05-18,2.01
МР БиДВ,Амурская область,2020-05-19,1.13
МР БиДВ,Амурская область,2020-05-20,3.77
МР БиДВ,Амурская область,2020-05-21,2.13
МР БиДВ,Амурская область,2020-05-22,2.89
МР БиДВ,Амурская область,2020-05-23,2.89
МР БиДВ,Амурская область,2020-05-24,1.88
МР БиДВ,Амурская область,2020-05-25,3.77
МР БиДВ,Амурская область,2020-05-26,2.01
